Nr;Entity A;Entity B;Label
3211;4255;C1621958;1
7417;63924;C1720860;1
14541;10641;C1621958;0
3934;5243;C0206686;1
9016;1021;C0001973;0
6530;23345;C0751337;1
6993;54539;C1708371;1
2921;3791;C0432272;1
1231;1545;C0009402;1
8759;673;C0003873;0
1614;2033;C3150941;1
4047;5336;C4551895;1
2194;2706;C0162361;1
4236;5624;C0042487;1
8361;226;C1850598;0
8163;653361;C0024141;1
15344;55651;C0238198;0
4026;5327;C1861172;1
12510;5604;C0005411;0
297;351;C3888308;1
10109;2260;C1862939;0
5745;8438;C2239176;1
6726;27030;C4552100;1
12515;5604;C1835614;0
3766;4982;C0029456;1
6009;9662;C3553414;1
1166;1491;C3495552;1
11228;3912;C4551952;0
16199;203228;C0007785;0
7056;54902;C2931891;1
1790;2147;C0007785;1
609;701;C0279626;1
12177;5167;C4551630;0
4079;5378;C1140680;1
9762;1956;C0028754;0
4858;6654;C3501846;1
4585;6299;C0152423;1
12740;5961;C4692652;0
10187;2303;C1850407;0
4899;6712;C0752122;1
13895;7867;C2752061;0
10736;3290;C4721508;0
15704;79147;C4225160;0
14759;23345;C1839071;0
208;242;C3543867;1
8174;729920;C0457133;1
13451;7051;C0376358;0
8588;545;C1857344;0
4146;5468;C2239176;1
3053;3977;C2239176;1
611;708;C0006142;1
12703;5896;C2239176;0
1554;1956;C0149925;1
16350;727857;C0005684;0
2122;2632;C1449563;1
12684;5888;C3494522;0
7880;124093;C4551952;1
458;594;C0268568;1
15293;55129;C1851101;0
676;790;C0005283;1
10454;2737;C0268425;0
8039;222546;C0376358;1
7842;114548;C0010346;1
14552;10667;C3151078;0
7760;84876;C4551952;1
7607;79991;C4721509;1
11352;4089;C0268448;0
8225;59;C0019202;0
8170;729238;C4721508;1
14941;26227;C0038454;0
11001;3621;C0023467;0
7745;84665;C4479186;1
7896;129880;C2936862;1
4470;5979;C3501844;1
7679;83550;C3489630;1
14711;23152;C0006142;0
6203;10273;C0752125;1
16337;440435;C0005684;0
6089;9915;C4014708;1
8653;595;C0010346;0
14203;9187;C4722327;0
7566;79776;C1867438;1
16300;374654;C4225176;0
1692;2072;C0023467;1
1444;1806;C0009402;1
1966;2296;C0339573;1
2484;3162;C0036341;1
2519;3248;C0376358;1
15298;55135;C2751763;0
2957;3845;C0917804;1
12825;6223;C0004352;0
14212;9227;C0019569;0
11079;3717;C0005684;0
3890;5176;C0376358;1
7479;65055;C3553656;1
5338;7170;C0410207;1
2458;3123;C0004352;1
4630;6329;C2750473;1
2508;3236;C0003873;1
8912;861;C1850597;0
15927;84634;C0005684;0
15279;55081;C0036341;0
11712;4624;C1970198;0
7814;91942;C4748768;1
4329;5781;C1527404;1
9761;1956;C0149925;0
5221;7099;C1140680;1
10867;3483;C4551720;0
3899;5190;C4721541;1
5311;7157;C1859972;1
1468;1822;C0751779;1
9119;1144;C2936783;0
625;721;C0004352;1
6567;23461;C0009402;1
13547;7153;C0268448;0
1674;2065;C2931822;1
3143;4099;C0036341;1
13259;6820;C0270972;0
4452;5970;C0006142;1
4687;6440;C4721509;1
8606;558;C1268935;0
780;915;C2700553;1
5838;8842;C0035334;1
7032;54822;C0009402;1
8989;999;C0006142;0
5854;8912;C0005283;1
2532;3265;C0343073;1
3194;4233;C0007131;1
472;595;C1168401;1
1704;2077;C0010278;1
7720;84314;C3714506;1
5434;7372;C0376358;1
14787;23414;C0152423;0
15706;79147;C0342687;0
3854;5155;C0040028;1
1452;1811;C0009324;1
1722;2099;C1140680;1
3988;5295;C4721444;1
990;1281;C0036341;1
9264;1312;C4015050;0
3017;3918;C0268374;1
16062;124590;C0376358;0
4497;6049;C0152018;1
9468;1588;C0431399;0
8140;401138;C4539891;1
4436;5925;C0279626;1
4024;5327;C0038454;1
11527;4318;C0006142;0
3691;4867;C4551559;1
11991;4893;C0013366;0
5155;7040;C0376358;1
12773;6016;C0279626;0
4221;5605;C0175704;1
7757;84876;C1834558;1
7539;79718;C0004352;1
1008;1286;C0403440;1
8335;208;C3179349;0
5074;6997;C3178806;1
9626;1798;C0036341;0
14888;25970;C1848561;0
2579;3356;C0001973;1
7465;64419;C0546264;1
767;894;C0023467;1
14123;8842;C0206739;0
15405;55857;C0024141;0
5910;9150;C1858726;1
11418;4233;C0009402;0
11701;4613;C4721845;0
13470;7080;C1708349;0
3830;5096;C1449563;1
14106;8777;C0949658;0
13669;7273;C0279626;0
14933;26160;C0023467;0
739;857;C3809192;1
11121;3777;C1449563;0
4853;6654;C0175704;1
11014;3643;C0027819;0
9271;1355;C4551484;0
4551;6229;C2931850;1
1424;1788;C0349639;1
15277;55036;C0270912;0
9654;1816;C0238288;0
9764;1956;C0006142;0
3616;4792;C2239176;1
15856;81562;C0004352;0
1485;1857;C4225164;1
6592;23522;C0087031;1
1596;2010;C1450051;1
4600;6311;C0752125;1
7409;60529;C1876203;1
9722;1947;C0006142;0
15787;79867;C2677101;0
3269;4313;C0006142;1
8802;731;C1866504;0
13455;7054;C0004352;0
12951;6389;C1861829;0
590;673;C3501846;1
2377;2979;C0035334;1
9527;1674;C0035334;0
5722;8314;C0206739;1
10737;3295;C4551804;0
12734;5925;C0026010;0
7638;80704;C0023264;1
806;966;C1148551;1
7309;57538;C4748014;1
14116;8803;C0024305;0
6161;10083;C1848639;1
1909;2255;C0376358;1
2614;3458;C0036341;1
6850;51057;C2936862;1
13528;7132;C0011860;0
13878;7546;C0006142;0
14392;10019;C0152013;0
726;857;C0038325;1
2568;3329;C1708349;1
7491;65217;C1848640;1
9344;1471;C0035334;0
13982;8289;C0600433;0
5721;8314;C0206698;1
7979;158326;C1609433;1
9911;2099;C0279702;0
2177;2690;C0745103;1
8272;118;C1833382;0
6779;29072;C0376358;1
9550;1723;C0023467;0
15316;55217;C1333991;0
9494;1629;C2931891;0
13019;6513;C4551992;0
12746;5970;C1843181;0
9022;1026;C4721508;0
10655;3123;C0398738;0
12760;5993;C3661523;0
9276;1356;C3809299;0
5180;7048;C4721845;1
2647;3480;C0276496;1
7067;54982;C0268281;1
15507;57539;C0027819;0
1199;1499;C0476089;1
5420;7351;C0036341;1
10171;2294;C2973527;0
1945;2263;C0476089;1
3853;5149;C1864900;1
1047;1301;C3541456;1
8356;217;C0029456;0
4538;6204;C2931850;1
13119;6616;C0752123;0
4525;6138;C3809888;1
2699;3553;C1708349;1
3262;4312;C0007131;1
4983;6834;C1857355;1
2887;3764;C0348626;1
2265;2779;C3495587;1
3683;4854;C2239176;1
4180;5573;C0406810;1
10086;2244;C0085580;0
8436;335;C4721508;0
4104;5443;C0022650;1
8399;287;C0543859;0
7799;91039;C4721509;1
5256;7132;C0008312;1
9692;1890;C1260899;0
15380;55764;C0009081;0
6032;9722;C0036341;1
1792;2147;C0036341;1
11652;4548;C0036341;0
15300;55151;C0751779;0
13828;7490;C0152423;0
6494;23152;C0752121;1
2199;2717;C0026654;1
3804;5071;C0684249;1
12401;5428;C0004352;0
4539;6218;C1260899;1
16055;123016;C0175693;0
5640;8100;C0345904;1
1197;1499;C0345967;1
9086;1109;C0085298;0
9830;2052;C2239176;0
6641;25939;C0796126;1
12408;5443;C0009405;0
3424;4607;C0949658;1
5370;7249;C0037769;1
678;790;C0037889;1
11591;4487;C1449563;0
4511;6103;C1844776;1
1676;2066;C0036341;1
5347;7200;C0027404;1
15950;84942;C1333991;0
6247;10413;C1140680;1
5997;9570;C0751781;1
4311;5745;C2239176;1
3019;3931;C2239176;1
8604;554;C1704417;0
14588;10771;C0019202;0
2006;2321;C0279702;1
11283;3990;C0271829;0
2893;3767;C0011860;1
7835;112609;C3714940;1
1992;2316;C1845235;1
8025;203228;C0087031;1
15874;81848;C0001973;0
4346;5800;C3280100;1
4951;6786;C0410203;1
6639;25939;C0024145;1
1517;1909;C0242387;1
16345;643226;C0004352;0
11114;3767;C0476089;0
2943;3845;C0026764;1
10956;3572;C0030044;0
9014;1021;C0003873;0
7157;55670;C3550234;1
9606;1788;C3661523;0
11071;3717;C4551720;0
9284;1356;C3536797;0
10227;2332;C1708349;0
1322;1641;C1848199;1
2697;3553;C0917796;1
4326;5781;C0175704;1
14646;11216;C0376358;0
1373;1742;C1510586;1
15931;84662;C0406810;0
15175;54205;C0276496;0
9444;1548;C3887929;0
13124;6622;C1858556;0
1600;2022;C0039445;1
14341;9860;C0035334;0
1250;1565;C0002395;1
10139;2263;C1510586;0
9679;1855;C4551851;0
16352;727897;C0410203;0
2230;2737;C3179349;1
13398;7036;C1856186;0
3896;5189;C3550693;1
11959;4868;C1843815;0
3638;4846;C0008924;1
10558;2911;C1841721;0
5293;7157;C0036920;1
4684;6427;C4551863;1
4530;6160;C1260899;1
5392;7280;C0751254;1
15723;79621;C0036341;0
12290;5308;C0175704;0
6151;10021;C4551804;1
13295;6890;C0152423;0
10985;3593;C1510586;0
4238;5625;C0036341;1
13432;7042;C0238358;0
12532;5605;C0027819;0
5242;7124;C0162670;1
11492;4311;C0752120;0
15164;53834;C3888239;0
4575;6295;C0035334;1
542;657;C0009402;1
1457;1813;C1868675;1
3073;4001;C0205711;1
2446;3117;C0011854;1
37;58;C3645536;1
1648;2056;C0019025;1
9173;1280;C0079770;0
3054;3981;C0026764;1
12395;5424;C0268379;0
10046;2188;C4551482;0
10765;3356;C0085548;0
14155;8915;C3463824;0
1543;1954;C4551510;1
658;778;C0339535;1
8437;335;C0268374;0
8181;100131801;C1850597;1
185;238;C0007131;1
4836;6638;C0004352;1
16058;124093;C0002736;0
5588;7840;C1449563;1
12243;5265;C0002736;0
7586;79867;C0220697;1
4536;6204;C1260899;1
544;658;C0376358;1
13130;6638;C0406811;0
7894;128674;C1563720;1
10183;2296;C0752125;0
15953;84976;C4552100;0
2286;2799;C0086649;1
2664;3481;C0796160;1
15535;57817;C0036341;0
1482;1848;C0342384;1
6280;10555;C1720863;1
7612;80144;C0152423;1
12779;6041;C0036341;0
7605;79991;C0265965;1
14461;10273;C0149925;0
615;713;C0024141;1
954;1201;C0035334;1
6593;23530;C0342482;1
11952;4864;C1621958;0
10330;2625;C0346153;0
3570;4744;C1862941;1
364;472;C0025149;1
2181;2697;C0004352;1
6788;29887;C0345904;1
964;1244;C0279626;1
5981;9493;C2239176;1
391;501;C4554007;1
7961;149233;C0009324;1
11402;4193;C0036341;0
772;894;C1140680;1
11719;4625;C4721893;0
319;367;C2678098;1
12722;5921;C2751763;0
7182;55764;C0030044;1
10964;3586;C3888212;0
2075;2558;C0004352;1
9823;2034;C0235833;0
2351;2911;C0752121;1
2545;3284;C0010417;1
13604;7167;C0376358;0
6132;10013;C0376358;1
13825;7490;C1850598;0
13946;8216;C0348626;0
2433;3098;C0152013;1
11694;4609;C3714506;0
7039;54880;C0029463;1
7755;84876;C0410203;1
14237;9409;C1847319;0
994;1281;C2697932;1
15319;55280;C0587248;0
6260;10472;C3808184;1
7983;161582;C1851967;1
5198;7062;C0432347;1
4391;5894;C0041409;1
14596;10804;C0152013;0
10608;3077;C0751254;0
9816;2033;C0006142;0
14282;9693;C4284790;0
11879;4780;C1838429;0
2445;3115;C4048328;1
10915;3560;C0238198;0
2238;2752;C2239176;1
14405;10019;C0087031;0
5044;6929;C4310786;1
9655;1822;C1333990;0
9947;2120;C0543859;0
10851;3481;C0752122;0
4623;6327;C4551804;1
5194;7056;C0023487;1
15163;53834;C0024306;0
4716;6506;C0036341;1
1929;2261;C4011754;1
6921;51604;C0024790;1
16010;95681;C3278156;0
5706;8312;C0025149;1
14727;23175;C4225412;0
10267;2495;C0018036;0
8278;151;C1449563;0
7897;130557;C0035334;1
8507;387;C0345904;0
10991;3596;C1862941;0
1361;1727;C2749562;1
672;783;C4551804;1
1943;2263;C0345905;1
10129;2263;C0162635;0
8626;590;C0700053;0
5913;9152;C4551954;1
6865;51098;C0036069;1
14602;10815;C1096903;0
12540;5624;C3463824;0
9087;1116;C0010417;0
7003;54676;C4693848;1
7651;80856;C4748137;1
15990;91801;C0152013;0
8954;916;C4551969;0
1203;1501;C0036341;1
8173;729920;C0410174;1
8719;650;C0221032;0
6858;51083;C0019569;1
1174;1495;C0238198;1
226;308;C0019202;1
5666;8220;C0036341;1
13054;6536;C0036341;0
4158;5521;C0752121;1
1329;1649;C0011854;1
10579;2969;C0340485;0
6164;10087;C0007131;1
14359;9935;C3463824;0
2526;3265;C0028326;1
11536;4329;C1333991;0
15765;79783;C0020651;0
13691;7297;C4317124;0
15351;55670;C0018054;0
15689;78989;C0009402;0
12578;5728;C2931822;0
3423;4607;C0700053;1
4565;6261;C0279702;1
10387;2678;C4551602;0
14938;26227;C0086648;0
7456;64324;C0175695;1
12536;5621;C0376358;0
7793;90678;C0270911;1
14274;9627;C0162872;0
13123;6622;C1841721;0
15732;79659;C0752123;0
9950;2122;C0036341;0
11490;4311;C0752166;0
1746;2109;C3278155;1
6770;27429;C1868675;1
13883;7547;C4707243;0
15246;54888;C0007131;0
13314;6925;C0345905;0
5927;9215;C1836373;1
10164;2274;C4692652;0
7741;84634;C1708349;1
10105;2255;C0276496;0
3685;4860;C0029459;1
1849;2187;C3463824;1
10827;3479;C0036341;0
14111;8799;C0796250;0
10029;2177;C0028754;0
4286;5728;C0175704;1
7343;57817;C0019202;1
6809;30009;C1859648;1
14182;9126;C1848599;0
16009;95681;C0752123;0
5513;7482;C0038454;1
6558;23426;C4540040;1
7682;83636;C1140680;1
1143;1471;C0038454;1
14355;9935;C0038454;0
7200;55812;C1858677;1
15707;79147;C3277849;0
15903;84197;C0011860;0
2567;3329;C0279702;1
7640;80704;C1850598;1
10949;3569;C4551902;0
14830;23592;C0036341;0
8830;779;C1862932;0
15268;54982;C1721007;0
2184;2697;C2749477;1
15603;60529;C0006142;0
3524;4704;C2931891;1
6090;9927;C1836485;1
13571;7157;C1848561;0
753;867;C0023467;1
3822;5087;C4539968;1
8919;867;C4721444;0
6361;10878;C1864205;1
5957;9382;C2931011;1
14140;8912;C0276496;0
3380;4524;C1856059;1
12759;5993;C1510586;0
11265;3954;C0004779;0
5290;7157;C0030421;1
2143;2668;C0751208;1
14892;25973;C1708349;0
5222;7099;C2239176;1
4786;6591;C1847800;1
15984;91137;C0032914;0
12768;6010;C0036341;0
5396;7291;C0030044;1
13506;7124;C1834558;0
14738;23236;C0036341;0
2024;2335;C0345967;1
3720;4893;C1860789;1
5791;8647;C2584774;1
1157;1476;C1621958;1
12827;6223;C0265535;0
448;590;C0279702;1
13601;7167;C1843181;0
3348;4487;C1708349;1
10145;2263;C0342384;0
15881;83605;C0026654;0
3821;5083;C4722327;1
15612;63932;C3536797;0
16353;727897;C3554042;0
8970;959;C3463824;0
3710;4893;C0027819;1
327;383;C0152013;1
1089;1356;C3837958;1
8899;857;C3463992;0
5760;8516;C0036341;1
665;781;C0348626;1
10074;2206;C0087031;0
15693;79001;C1848172;0
5909;9149;C1140680;1
5875;8929;C0010346;1
11456;4292;C1850600;0
14733;23204;C0265334;0
3108;4056;C3279662;1
8152;440275;C3203102;1
14635;11178;C1527231;0
8615;580;C3151137;0
13718;7372;C2239176;0
9253;1303;C4748768;0
14744;23250;C0684249;0
2424;3082;C1876165;1
29;51;C2239176;1
7510;79147;C0410174;1
15245;54880;C2239176;0
16047;123016;C1861172;0
10723;3265;C0004352;0
194;240;C0376358;1
16316;378884;C0393591;0
674;790;C0002875;1
11817;4722;C4721541;0
8965;958;C1850600;0
2665;3481;C2239176;1
15210;54714;C0027708;0
2599;3418;C0029459;1
8904;857;C3554004;0
6377;11005;C1840253;1
1214;1509;C2239176;1
13869;7531;C0036341;0
5844;8864;C0023473;1
9609;1788;C0152013;0
571;673;C0026764;1
3647;4846;C0403825;1
6216;10320;C0009447;1
10659;3123;C0476089;0
2708;3557;C2239176;1
5308;7157;C1168401;1
11836;4729;C3714940;0
11910;4846;C4310809;0
4023;5327;C0036341;1
10401;2694;C0003873;0
9745;1956;C0028754;0
5943;9320;C1510586;1
6288;10587;C0376358;1
6021;9711;C0752122;1
14052;8560;C0376358;0
7231;56623;C0028754;1
8201;24;C3808988;0
2644;3480;C0087031;1
15952;84976;C0009402;0
14167;8985;C0036341;0
11929;4851;C4707243;0
12168;5160;C0349639;0
1935;2263;C0036341;1
1006;1285;C0403440;1
16301;374654;C1563720;0
2418;3082;C0004763;1
281;348;C0001973;1
10740;3295;C0035334;0
7859;118429;C0376358;1
5337;7170;C0410203;1
8600;551;C1851585;0
13893;7841;C2748542;0
3154;4137;C0276496;1
14946;26278;C0030044;0
12294;5309;C4015444;0
2940;3845;C0006142;1
13032;6521;C0751291;0
11227;3909;C0024117;0
10850;3481;C0024141;0
9408;1509;C0376358;0
6296;10644;C0036341;1
8383;242;C3203102;0
15198;54538;C2746066;0
63;94;C0039445;1
2161;2672;C0752123;1
15786;79867;C0346153;0
9819;2033;C0003873;0
3310;4353;C0003873;1
1608;2033;C0149925;1
5011;6891;C0036341;1
11433;4255;C0346402;0
6152;10021;C4707243;1
11578;4437;C3150752;0
7868;122553;C4693390;1
10676;3161;C3179349;0
8834;781;C2677294;0
7752;84818;C4225324;1
6856;51082;C0242387;1
1544;1956;C0001973;1
12583;5728;C0006142;0
3835;5111;C0206624;1
2056;2516;C3494522;1
14540;10641;C3179349;0
2782;3593;C0345904;1
5938;9289;C3810405;1
4487;6016;C0587248;1
13719;7372;C0006142;0
11;21;C0009402;1
6305;10667;C0023264;1
5540;7512;C3806711;1
10087;2248;C4551480;0
11029;3661;C0751208;0
15020;29887;C0086648;0
12477;5551;C2751641;0
13502;7124;C0001973;0
11981;4893;C0028754;0
8573;540;C1112155;0
16128;147912;C4284790;0
13231;6775;C1563706;0
9416;1513;C0023264;0
4365;5860;C0751434;1
3611;4790;C0008312;1
9371;1482;C0009402;0
7395;60482;C0393929;1
5324;7167;C0152013;1
12067;5053;C1708349;0
14420;10060;C0917800;0
2759;3586;C0003873;1
6191;10243;C1835614;1
899;1107;C4722327;1
1579;1959;C4721437;1
13061;6556;C0376358;0
15473;57231;C4721444;0
11835;4728;C0024141;0
4592;6310;C0752125;1
6402;11200;C0079770;1
3998;5309;C0036341;1
10348;2653;C0023467;0
15932;84665;C2936783;0
1108;1387;C0279626;1
1840;2182;C2239176;1
2586;3394;C0003873;1
4607;6314;C0752125;1
16202;203286;C0039445;0
15944;84892;C1708349;0
5147;7040;C0029456;1
3323;4436;C0009405;1
13331;6928;C0027819;0
2584;3356;C0036341;1
12206;5230;C0079770;0
16361;729920;C0175704;0
8370;240;C0010346;0
11476;4306;C1836023;0
7530;79633;C1842563;1
6983;54487;C0027708;1
4500;6091;C2239176;1
298;351;C3888309;1
2516;3239;C4225671;1
6608;23607;C1842982;1
12907;6324;C0027819;0
15447;57082;C3810127;0
14563;10683;C0028754;0
10464;2773;C0003873;0
16232;259266;C1850362;0
15228;54808;C0029459;0
8546;472;C0002395;0
4395;5894;C0587248;1
8255;102;C0029458;0
1939;2263;C0221356;1
9640;1806;C0011860;0
10245;2353;C1863370;0
9272;1355;C1848172;0
14862;25788;C1843181;0
3842;5130;C0080178;1
16;24;C1858080;1
9988;2147;C1708349;0
3622;4803;C0752347;1
13645;7222;C0003873;0
10416;2706;C3150738;0
1171;1493;C0677607;1
7066;54982;C0022340;1
5495;7466;C0011860;1
8035;221037;C0004352;1
1527;1938;C0279702;1
6716;27019;C4317124;1
1498;1890;C2749864;1
10505;2812;C1836373;0
1747;2110;C0028754;1
5549;7516;C0265219;1
6607;23607;C0276496;1
2000;2317;C1848934;1
4718;6506;C1708349;1
3305;4351;C4317224;1
12889;6314;C0039101;0
14664;22808;C0001973;0
1496;1890;C0279626;1
13704;7341;C0162361;0
12098;5080;C0238463;0
8407;311;C0005684;0
12211;5241;C0206624;0
10312;2571;C1708349;0
7962;149233;C0010346;1
10461;2771;C0752122;0
4083;5395;C0346153;1
4887;6678;C0206686;1
1441;1804;C1510586;1
8244;93;C1563719;0
6766;27249;C1848553;1
8807;755;C0342384;0
15281;55081;C0001973;0
1678;2067;C0015625;1
1144;1471;C0268393;1
12781;6049;C1449563;0
12157;5159;C1621958;0
12650;5795;C1864900;0
6827;50814;C1168401;1
2189;2703;C2675897;1
4739;6528;C0345905;1
2069;2554;C1862939;1
4314;5770;C0028754;1
12553;5657;C1863924;0
16335;440435;C0004352;0
15614;64072;C0042487;0
9989;2147;C0025149;0
9308;1387;C2717906;0
12854;6261;C0745103;0
13468;7068;C0007131;0
8393;265;C3714506;0
11779;4694;C0009402;0
12872;6310;C1857941;0
4399;5894;C1843181;1
12975;6440;C4041558;0
3494;4683;C0002874;1
7189;55779;C4539824;1
2352;2911;C0752122;1
605;675;C3463824;1
7447;64221;C0004352;1
4912;6736;C0018054;1
12817;6201;C4721509;0
11497;4313;C0023264;0
441;585;C2936862;1
1012;1287;C4707243;1
13397;7036;C2931891;0
718;847;C0011860;1
7934;145873;C0265343;1
3825;5091;C0034341;1
9198;1282;C0042487;0
16253;285175;C0004352;0
14484;10329;C0036341;0
1460;1814;C0036341;1
5054;6935;C0476089;1
11782;4694;C0917800;0
13456;7054;C0393702;0
5048;6934;C0087031;1
75;102;C4552092;1
15073;51081;C0432272;0
1700;2074;C0684249;1
12506;5604;C0036341;0
6327;10735;C0005684;1
15653;64327;C0004352;0
5128;7037;C0024305;1
11267;3972;C0376358;0
10097;2253;C2239176;0
8676;596;C0013264;0
5635;8091;C0175693;1
4935;6774;C1140680;1
13667;7249;C2749759;0
5317;7157;C3463824;1
13843;7515;C0279626;0
14304;9759;C2239176;0
777;894;C4282400;1
895;1106;C0751781;1
6025;9719;C0013366;1
10710;3265;C4551479;0
9010;1021;C0376358;0
11794;4697;C2936862;0
5590;7849;C0009402;1
2255;2778;C0028754;1
7933;145258;C0152423;1
8153;440435;C1848172;1
13928;8085;C0023487;0
1603;2033;C0005684;1
7082;55112;C0024507;1
7872;123016;C2936862;1
15537;57817;C2746066;0
779;915;C0008312;1
11075;3717;C0036341;0
11934;4853;C1956097;0
10142;2263;C0270972;0
2002;2321;C0006142;1
13918;8036;C0028326;0
10263;2488;C0001973;0
8739;668;C0036341;0
5233;7124;C0011860;1
684;811;C0376358;1
6728;27031;C3714506;1
4948;6775;C2239176;1
13588;7157;C0152426;0
5930;9227;C1837873;1
13118;6616;C2931779;0
5422;7352;C0376358;1
15191;54463;C3463824;0
6153;10046;C2677879;1
1784;2146;C1860789;1
1211;1509;C1862939;1
6560;23431;C3151056;1
9582;1778;C1142166;0
11061;3691;C1848640;0
5159;7042;C0162872;1
13509;7124;C1834673;0
15872;81846;C1837187;0
14366;9968;C1848172;0
13565;7157;C4310710;0
13994;8301;C4551772;0
6337;10743;C1510586;1
9964;2138;C0345905;0
1974;2296;C1866560;1
12322;5327;C2239176;0
6820;50511;C0232981;1
6811;30061;C0004352;1
3532;4719;C0036341;1
12945;6347;C0009405;0
11713;4625;C0006413;0
9581;1767;C3463824;0
14562;10683;C4282400;0
15610;63035;C0235974;0
2816;3659;C0023467;1
12361;5371;C0023467;0
11205;3857;C0002395;0
9524;1649;C1140680;0
15087;51098;C3550693;0
3889;5173;C1868675;1
15220;54790;C0030421;0
7117;55252;C0005684;1
4058;5351;C4707243;1
3969;5290;C0346153;1
1634;2052;C0376358;1
9208;1287;C2752089;0
9223;1292;C0345905;0
10696;3209;C0010346;0
10378;2672;C4012727;0
9317;1410;C0009402;0
